event_id,cause,corridor,confidence,confidence_band,recommendation_source,confidence_reason,operator_warning,effective_sample_size,mean_similarity,max_similarity,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,abstain_flag
FKID000008,public_event,CBD 2,0.2339,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.58, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,5.0,0.568,0.5765,204964.5,360.0,480.0,59.3,68.2,77.1,0,0,0,0,0,1
FKID000241,vip_movement,Mysore Road,0.1628,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.988,0.4565,0.4997,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1
FKID000361,procession,Non-corridor,0.4961,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.963,0.7874,0.884,64.4,67.6,67.6,30.2,45.1,45.1,2,2,1,1,0,0
FKID000378,protest,Non-corridor,0.4008,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.737,0.629,0.9063,67.6,69.7,107.1,15.7,45.1,45.1,2,3,1,1,0,0
FKID000433,public_event,Non-corridor,0.3878,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.71, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.994,0.7125,0.7623,230262.8,360.0,480.0,23.0,26.5,29.9,4,5,2,1,0,1
FKID000437,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,2,3,1,1,0,0
FKID000439,public_event,CBD 2,0.4588,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.676,0.6551,1.0,67.6,341.2,402.7,45.1,91.8,100.0,4,6,2,1,1,0
FKID000468,procession,Non-corridor,0.362,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.957,0.6727,0.7551,233321.6,360.0,480.0,13.8,15.9,18.0,2,3,1,1,0,1
FKID000478,procession,Non-corridor,0.501,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.948,0.7876,0.8932,62.0,67.6,67.6,41.3,45.1,45.1,1,1,1,1,0,0
FKID000502,public_event,ORR East 1,0.3543,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.894,0.6642,0.7515,1576.7,360.0,480.0,66.4,76.3,86.3,0,0,0,0,0,1
FKID000717,procession,Non-corridor,0.4009,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.985,0.7153,0.7854,67.6,67.6,67.6,45.1,45.1,45.1,2,3,1,1,0,0
FKID000737,public_event,Non-corridor,0.504,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.93,0.7591,0.9333,,,,15.1,20.7,39.0,4,6,2,2,0,0
FKID000878,procession,Non-corridor,0.5485,MEDIUM,HYBRID,Moderate similarity; evidence partially supported.,Historical evidence is moderate. Recommendations should be reviewed before deployment.,4.943,0.8182,0.9417,64.6,67.6,67.6,43.1,45.1,45.1,3,5,2,1,0,0
FKID000920,protest,Non-corridor,0.2511,LOW,LAYER3_FALLBACK,"Low similarity and insufficient comparable events (mean_sim=0.54, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",,4.93,0.5369,0.6575,232113.5,360.0,480.0,8.9,10.2,11.5,2,2,1,1,0,1
