junction,latitude,longitude,raw_count,weighted_intensity,mean_trust,z_score,p_sim,is_significant_zscore,is_significant_psim,is_significant
SilkBoardJunc,12.917013388484849,77.62287403454545,33,30.48,0.9236363636363637,1.4619543824357062,0.006,False,True,True
GoruguntepalyaJunc,13.02965172,77.540355135,20,19.7,0.985,1.3928153420233371,0.005,False,True,True
SantheCircle,13.097470472,77.598195376,25,22.87,0.9148000000000001,1.3640349759186665,0.006,False,True,True
SandeepUnnikrishnan-Yelhanka,13.1013404125,77.586018675,8,7.49,0.93625,1.3640349759186665,0.002,False,True,True
KogilluCrossJunc,13.104882479999999,77.60111568666666,15,14.7,0.98,1.3640349759186665,0.003,False,True,True
toll gate mysore road,12.957494487575758,77.55188395151515,33,32.7,0.990909090909091,1.298204023564306,0.016,False,True,True
AyyappaTempleJunc,12.923716187142857,77.61866231877552,49,47.8,0.9755102040816326,1.2518907907521923,0.05,False,False,False
29thMainRdBTM LayoutJunc,12.916209779999999,77.61614313999999,5,5.0,1.0,1.2434551662042717,0.005,False,True,True
KoramangalaWaterTankJunc,12.92733995862069,77.6209728,29,28.7,0.9896551724137931,1.2303882183751402,0.014,False,True,True
SatteliteBusStandJunc,12.954126423255815,77.543464,43,42.4,0.9860465116279069,1.2073970063719837,0.034,False,True,True
BagalurCrossJunc,13.122025955555555,77.61086333333333,27,26.1,0.9666666666666667,1.2019386610762703,0.018,False,True,True
YelhankaBypass,13.082246415789474,77.59342907894738,19,18.4,0.9684210526315788,1.1589335163221652,0.009,False,True,True
YelhankaCircle,13.094322461764706,77.59592726470589,34,33.1,0.973529411764706,1.1589335163221652,0.025,False,True,True
PES-DevegowdaCircle,12.93772201,77.53334387999999,4,4.0,1.0,1.1066657250056373,0.004,False,True,True
SRS Peenya Junc,13.03450852,77.529849455,20,19.7,0.985,1.093433372773605,0.014,False,True,True
JakkurCrossJunction,13.073616027777778,77.59285452777777,18,16.8,0.9333333333333333,1.0927717551620035,0.013,False,True,True
Batrayanapura(Amrutahalli)Junction,13.067096859285714,77.59289248,14,13.7,0.9785714285714285,1.0466239267527906,0.012,False,True,True
BangaloreBodyBuildersJunc,12.959079889473685,77.55549174210527,19,18.49,0.973157894736842,1.0385191110106708,0.022,False,True,True
HunsemarammanahalliJunction,13.142240485714286,77.61770735714286,7,7.0,1.0,1.0084155096827976,0.01,False,True,True
SadashivnagarJunc,13.015022161538461,77.57265107692308,13,12.1,0.9307692307692308,0.9162852572672723,0.017,False,True,True
KodigehalliCross,13.055506881818182,77.59384458181817,11,10.7,0.9727272727272727,0.912480956000563,0.016,False,True,True
SarjapurRd-St JohnsRdJunc,12.92788846,77.61594824,10,9.7,0.97,0.8916400012351122,0.018,False,True,True
Chokasandra (Tumkur road),13.042173135714284,77.51471048571429,14,14.0,1.0,0.8833697810900922,0.031,False,True,True
JalahalliCross(SM Circle),13.0400894125,77.518302096875,32,32.0,1.0,0.8833697810900922,0.072,False,False,False
PoliceCornerJunc,12.968714985,77.58703580538462,26,25.7,0.9884615384615384,0.8784076490030801,0.045,False,True,True
BagalakunteCrossJunction,13.0599505,77.5068564,2,1.49,0.745,0.8749341565421715,0.013,False,True,True
"VeerannapalyaJunction(BEL,HO)",13.041578026666667,77.61365983,30,24.99,0.833,0.8729493037073663,0.047,False,True,True
PeenyaPoliceStation,13.0371606,77.52245386666667,12,12.0,1.0,0.8502889005100114,0.023,False,True,True
UlsoorGateJunc,12.966829124999999,77.58747884166667,12,12.0,1.0,0.8122458878429183,0.026,False,True,True
ChandraLayoutJunc-nearWaterTank,12.960020400000001,77.52715265,2,2.0,1.0,0.8089377997849101,0.015,False,True,True
MSRamaiahHospitalJunc,13.0278807,77.5742038,1,1.0,1.0,0.8005021752369895,0.012,False,True,True
GokuldasImagesJunc,13.030656107142857,77.53642285714285,28,27.7,0.9892857142857142,0.7957054475528778,0.085,False,False,False
N R SquareJunc,12.96546108,77.58656263,10,9.7,0.97,0.7907433154658657,0.023,False,True,True
"Narayanapura cross, Hegde nagar",13.070610266666668,77.6345598,3,2.7,0.9,0.7525348983958721,0.018,False,True,True
KIMCO Junction,12.951140019032259,77.53800328,31,30.4,0.9806451612903225,0.7361598625087319,0.111,False,False,False
BTM16thMain-ORR Junc,12.916279166666667,77.6097492,6,5.49,0.915,0.7191232090099905,0.034,False,True,True
GangammagudiJunc,13.056797616666666,77.54662863333333,6,6.0,1.0,0.7177999737867875,0.032,False,True,True
RajeshwariJunc,12.936724756818181,77.51907055181817,22,21.4,0.9727272727272727,0.712837841699775,0.073,False,False,False
CIL CrossJunction-JayamahalRd,13.00907855,77.59168475,4,4.0,1.0,0.6597430283687458,0.037,False,True,True
TownhallJunction,12.963981796666667,77.58437726000001,30,29.7,0.99,0.6584197931455422,0.163,False,False,False
MS RamaiahJunc(TollGate),13.017081354545455,77.56076145454546,11,11.0,1.0,0.6451874409135101,0.052,False,False,False
MysoreRd-RingRdJunc(Nayandanahallii),12.944786855789474,77.52730521105264,19,18.7,0.9842105263157894,0.6435333968845058,0.082,False,False,False
MekhriCircle,13.0146016609375,77.58398061015625,64,63.19,0.98734375,0.6334437283075811,0.235,False,False,False
DevangaHostelJunction,12.963187976,77.588957566,5,5.0,1.0,0.6268275521915649,0.048,False,True,True
BhashyamCircle-SadashivNagar,13.0071179,77.57946305,4,4.0,1.0,0.6119411559305287,0.044,False,True,True
FTI Junction(KanteeravaStudio),13.021223754545453,77.53143259090909,11,11.0,1.0,0.5972201640723926,0.069,False,False,False
HesaraghattaJunction,13.045215853333334,77.50743217666667,30,29.7,0.99,0.5821683634084561,0.198,False,False,False
TVS CrossJunction,13.0283245,77.5191569,1,1.0,1.0,0.5740635476663362,0.036,False,True,True
HudsonCircle,12.967816574375,77.590308950625,16,16.0,1.0,0.5475988432022714,0.106,False,False,False
K R Circle,12.976696022580645,77.58604781483871,31,29.8,0.9612903225806452,0.5442907551442637,0.228,False,False,False
RRR(Okalipuram)Junction,12.9823826,77.56777453333333,6,5.7,0.9500000000000001,0.5391632186543509,0.047,False,True,True
YeshwanthpuraCircle,13.017761442894736,77.55697258157895,38,37.1,0.9763157894736842,0.522788182767211,0.372,False,False,False
AttiguppeCircleJunction,12.9621302,77.5335461,1,1.0,1.0,0.48805325815812584,0.054,False,False,False
5thMainRPC Layout-Vijayanagar,12.9657814,77.53542256666667,3,3.0,1.0,0.48805325815812584,0.06,False,False,False
TumkurRdMarappanapalyaJunc,13.018958142857143,77.55314450714286,14,14.0,1.0,0.45662642160704914,0.135,False,False,False
TataInstituteCircle,13.014359833333332,77.5655854,12,11.1,0.9249999999999999,0.45166428952003695,0.115,False,False,False
GarebhavipalyaJunc,12.893795220000001,77.63690847000001,5,4.1,0.82,0.44140921654021187,0.079,False,False,False
Kudlu Gate Junc,12.889438966666667,77.6394545,6,6.0,1.0,0.44140921654021187,0.077,False,False,False
SirsiCircle,12.961263,77.56049068888889,9,8.49,0.9433333333333334,0.43810112848220367,0.106,False,False,False
BEL Circle,13.044356544,77.555854144,25,23.59,0.9436,0.4165985561051514,0.263,False,False,False
StateBankofMysoreJunc,12.973675366666667,77.582229875,12,12.0,1.0,0.4134558724500438,0.147,False,False,False
GovindapuraCross,13.032092,77.6216355,1,1.0,1.0,0.4048548434992224,0.073,False,False,False
KhodaysCircle(DV UrsCircle),12.980188352173913,77.57155901739131,23,23.0,1.0,0.37888635224385925,0.278,False,False,False
Nagavara-ORR Junction,13.039600234375,77.624189735625,32,27.5,0.859375,0.3752474553800501,0.362,False,False,False
HebbalFlyoverJunc,13.042259165,77.59092162321429,28,26.08,0.9314285714285714,0.36333833837122104,0.35,False,False,False
SubbannaJunction,12.982947461111111,77.57678229777778,9,8.49,0.9433333333333334,0.35374488300299783,0.149,False,False,False
HennurRoad-ORR Junc,13.0292207,77.63169948235294,17,15.8,0.9294117647058824,0.3471287068869814,0.207,False,False,False
ISRO Junction-NewBEL Rd,13.0351175,77.5677308,1,1.0,1.0,0.3454746628579777,0.092,False,False,False
ShivajiTalkiesJunc,12.962567871428572,77.58247607142857,7,6.7,0.9571428571428572,0.34415142763477413,0.142,False,False,False
PlatformRdJunction,12.981695483333333,77.57023611666666,6,6.0,1.0,0.3406779351738658,0.127,False,False,False
SiddalingaiahCircle,12.971612360909091,77.59445759545454,11,11.0,1.0,0.33075367099984143,0.169,False,False,False
UniversityJunc(Janabharti),12.935896474545455,77.5125528,11,11.0,1.0,0.32579153891282897,0.178,False,False,False
Devasandra(k r puram),13.00946257,77.69615677333333,30,28.38,0.946,0.32380668607802454,0.437,False,False,False
AnandRaoJunction,12.9813513,77.57418408571428,7,7.0,1.0,0.3206640024229167,0.152,False,False,False
PurnimaTheaterJunc,12.96036127625,77.58765571250001,8,8.0,1.0,0.319175362796813,0.148,False,False,False
KrishnaFlourMill,12.984845371578947,77.57305116631579,19,18.7,0.9842105263157894,0.31570187033590474,0.287,False,False,False
Bommanahalli,12.906963534615384,77.62816493076923,26,25.7,0.9884615384615384,0.31404782630690076,0.386,False,False,False
Krupanidhi College,12.92466734,77.62763722,5,5.0,1.0,0.29585334198785596,0.129,False,False,False
"Trilight Circle,Race course Road",12.984309145000001,77.582696795,2,2.0,1.0,0.29271065833274856,0.117,False,False,False
Ring road-Near Kengunte Junction,12.959364842857143,77.50398327142857,7,7.0,1.0,0.29271065833274834,0.159,False,False,False
RingRoad-UllalJunction,12.95178307142857,77.49974574285714,7,6.1899999999999995,0.8842857142857142,0.29271065833274834,0.153,False,False,False
GopalGowdaJUnc,12.9785487,77.5911902,3,3.0,1.0,0.28096694572681963,0.123,False,False,False
MinskSquare(CTO Junction),12.9816874725,77.59743405750001,8,8.0,1.0,0.25433683685985453,0.196,False,False,False
QueensStatueCircle,12.977181917777777,77.59924659111113,9,7.59,0.8433333333333333,0.25433683685985453,0.192,False,False,False
Richmond circle jn,12.965108050909093,77.59626807090909,11,10.7,0.9727272727272727,0.25135955760764755,0.225,False,False,False
MysoreRd--MadhuPetrolBunkJunction,12.912233975,77.48536440000001,4,3.4,0.85,0.24308933746262712,0.15,False,False,False
ShantalaJunction,12.974563449333335,77.57028000666668,15,13.5,0.9,0.24126988903072255,0.268,False,False,False
ESI(k r puram),12.9930024,77.7063512,1,0.7,0.7,0.2394504405988182,0.131,False,False,False
MahalaxmiLayoutEntranceJunc,13.009674380000002,77.54884394000001,5,4.7,0.9400000000000001,0.231511029259599,0.175,False,False,False
KarnatakaBhavanJunction,12.981451431111111,77.5647627311111,9,8.7,0.9666666666666666,0.22142136068267426,0.226,False,False,False
IndianExpressJunction,12.98415381875,77.59736211250001,16,15.7,0.98125,0.21298573613475374,0.328,False,False,False
CID-CarltonHouseJunc,12.9803552,77.5863631888889,9,8.4,0.9333333333333333,0.20190364114042667,0.242,False,False,False
5thMainHSR,12.916451233333333,77.63131656666667,3,2.7,0.9,0.19661070024761354,0.186,False,False,False
BloodBankCircle,12.962145634,77.594476038,15,14.49,0.966,0.1602217316095249,0.361,False,False,False
BhadrappaLayout,13.0466962,77.57735149999999,2,1.49,0.745,0.15823687877471998,0.193,False,False,False
UCO Bank(Forum),12.933905,77.612605,2,2.0,1.0,0.15559040832831342,0.19,False,False,False
HoodiJunction,12.992635916666666,77.71575451666666,6,5.1,0.85,0.15013206303260018,0.228,False,False,False
BigBazaar(Whitefield)Junc,12.98810970125,77.733229935,8,7.7,0.9625,0.15013206303260018,0.264,False,False,False
LeprosyhospitalJunc,12.97553827904762,77.5642398852381,21,20.49,0.9757142857142856,0.14053860766437648,0.498,False,False,False
SubedarChatramRd near SheshadripuramPS,12.9875192825,77.57405029,8,7.1899999999999995,0.8987499999999999,0.13871915923247216,0.275,False,False,False
BHEL Gate,12.8461033,77.6589267,1,1.0,1.0,0.13574187998026477,0.199,False,False,False
ElectronicCityGate-2Junc,12.855327033333333,77.66495454999999,6,5.7,0.9500000000000001,0.13574187998026477,0.258,False,False,False
NaganathapuraJunction,12.870339716666665,77.65300454166668,12,11.7,0.975,0.13574187998026477,0.352,False,False,False
TC Palya-OM RoadJunc,13.017485675,77.705930225,4,3.49,0.8725,0.13028353468455164,0.237,False,False,False
