event_id,cause,corridor,confidence,effective_sample_size,mean_similarity,max_similarity,confidence_band,confidence_reason,recommendation_source,operator_warning,abstain_flag,abstain_reason,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,actual_duration
FKID000008,public_event,CBD 2,0.2339,5.0,0.568,0.5765,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.58, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,204964.5,360.0,480.0,59.3,68.2,77.1,0,0,0,0,0,67.6
FKID000241,vip_movement,Mysore Road,0.1628,4.988,0.4565,0.4997,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,21.0
FKID000361,procession,Non-corridor,0.4961,4.963,0.7874,0.884,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.4,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000378,protest,Non-corridor,0.4008,4.737,0.629,0.9063,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,69.7,107.1,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000433,public_event,Non-corridor,0.3878,4.994,0.7125,0.7623,LOW,"Low similarity and insufficient comparable events (mean_sim=0.71, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID000437,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000439,public_event,CBD 2,0.4588,4.676,0.6551,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,341.2,402.7,16.5,21.3,24.3,0,0,0,0,0,67.6
FKID000468,procession,Non-corridor,0.362,4.957,0.6727,0.7551,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,340.3
FKID000478,procession,Non-corridor,0.501,4.948,0.7876,0.8932,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.0,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,0.3
FKID000502,public_event,ORR East 1,0.3543,4.894,0.6642,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,1576.7,360.0,480.0,66.4,76.3,86.3,0,0,0,0,0,67.6
FKID000717,procession,Non-corridor,0.4009,4.985,0.7153,0.7854,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,39.3
FKID000737,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000878,procession,Non-corridor,0.5485,4.943,0.8182,0.9417,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.6,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000920,protest,Non-corridor,0.2511,4.93,0.5369,0.6575,LOW,"Low similarity and insufficient comparable events (mean_sim=0.54, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID000921,protest,Non-corridor,0.4469,4.603,0.6411,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,68.9,106.9,11.3,11.3,11.3,6,9,3,1,0,0.1
FKID000922,protest,Non-corridor,0.4469,4.603,0.6411,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,68.9,106.9,11.3,11.3,11.3,6,9,3,1,0,0.7
FKID000946,public_event,CBD 2,0.4588,4.676,0.6551,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,341.2,402.7,16.5,21.3,24.3,0,0,0,0,0,67.6
FKID000949,procession,Non-corridor,0.4832,4.911,0.7418,0.9167,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,63.7,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID000952,procession,Non-corridor,0.577,4.881,0.8135,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.8,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,36.5
FKID000956,procession,Non-corridor,0.5629,4.881,0.8034,0.9877,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.8,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,29.1
FKID000994,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001047,procession,Hosur Road,0.2637,4.903,0.5598,0.6633,LOW,"Low similarity and insufficient comparable events (mean_sim=0.56, max_sim=0.66, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,115.3,360.0,480.0,60.5,69.5,78.6,0,0,0,0,0,67.6
FKID001064,public_event,Bellary Road 1,0.3236,4.928,0.6054,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.61, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,230262.8,360.0,480.0,80.3,92.3,100.0,0,0,0,0,1,67.6
FKID001104,procession,Non-corridor,0.5297,4.935,0.7874,0.9453,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.0,67.6,98.8,11.3,11.3,11.3,6,9,3,1,0,59.9
FKID001167,procession,Non-corridor,0.3186,4.982,0.6367,0.7014,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.70, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001198,protest,Non-corridor,0.3685,4.814,0.6253,0.8342,LOW,"Low similarity and insufficient comparable events (mean_sim=0.63, max_sim=0.83, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,2.7
FKID001481,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001492,procession,Non-corridor,0.4998,4.934,0.7662,0.9167,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,64.3,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001569,procession,Non-corridor,0.4992,4.948,0.7875,0.8902,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.0,67.6,99.2,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001573,public_event,Old Madras Road,0.3299,4.875,0.6191,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.62, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,214994.1,360.0,480.0,52.2,60.0,67.9,0,0,0,0,0,67.6
FKID001578,public_event,Old Madras Road,0.502,4.739,0.7139,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,18.2,25.3,25.4,0,0,0,0,0,67.6
FKID001581,public_event,Old Madras Road,0.502,4.739,0.7139,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,18.2,25.3,25.4,0,0,0,0,0,67.6
FKID001641,vip_movement,Non-corridor,0.2976,4.941,0.596,0.7014,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.70, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001647,procession,Non-corridor,0.4362,4.977,0.7452,0.8205,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,99.6,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID001648,procession,Non-corridor,0.5431,4.935,0.7973,0.9571,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.0,67.6,98.8,11.3,11.3,11.3,6,9,3,1,0,19.3
FKID001676,vip_movement,Non-corridor,0.3444,4.926,0.6417,0.7545,LOW,"Low similarity and insufficient comparable events (mean_sim=0.64, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,67.6
FKID001680,public_event,CBD 2,0.4588,4.676,0.6551,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,341.2,402.7,16.5,21.3,24.3,0,0,0,0,0,67.6
FKID001683,public_event,CBD 2,0.4588,4.676,0.6551,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,341.2,402.7,16.5,21.3,24.3,0,0,0,0,0,67.6
