event_id,confidence,mean_similarity,max_similarity,effective_sample_size,confidence_band,confidence_reason,abstain_flag,abstain_reason,recommendation_source
FKID000008,0.2339,0.568,0.5765,5.0,LOW,"Low similarity and insufficient comparable events (mean_sim=0.57, max_sim=0.58, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000241,0.1628,0.4565,0.4997,4.988,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000361,0.4961,0.7874,0.884,4.963,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000378,0.4008,0.629,0.9063,4.737,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000433,0.3878,0.7125,0.7623,4.994,LOW,"Low similarity and insufficient comparable events (mean_sim=0.71, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000437,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000439,0.4588,0.6551,1.0,4.676,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000468,0.362,0.6727,0.7551,4.957,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000478,0.501,0.7876,0.8932,4.948,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000502,0.3543,0.6642,0.7515,4.894,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",1,retrieval_insufficient,LAYER3_FALLBACK
FKID000717,0.4009,0.7153,0.7854,4.985,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000737,0.504,0.7591,0.9333,4.93,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
FKID000878,0.5485,0.8182,0.9417,4.943,MEDIUM,Moderate similarity; evidence partially supported.,0,,HYBRID
