event_id,event_cause,service_tier,is_critical,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,diversion_reason,effectiveness,expected_delay_reduction_min,cvar_contribution,total_cvar,var_level,chance_constraint_satisfaction,required_epsilon,violation_flag,violation_margin,robustness_score,duration_reliability,tail_risk_prob,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_sanity_flag,solver_status,used_fallback,baseline_cvar,optimized_cvar
FKID004401,road_conditions,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,41539.143667308694,55335.907004617424,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6917314958749643,0.4902531930496151,1.0,108963.14700558288,117572.78160488002,152834.46296882667,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID000002,others,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,29012.763953773112,38649.02995957505,18055940.995759398,6181534.701191746,0.94,0.2,0,0.1399999999999999,0.6709110911334648,0.2653355958091057,1.0,51776.46085897002,56237.852777611326,95330.05303972177,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID004492,pot_holes,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,35357.08162921238,47100.54200102688,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6826415338933803,0.2622460253795743,1.0,77444.52082785447,109896.191663806,157053.3588888519,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID001592,pot_holes,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,54630.07756501407,72774.84861036652,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6709886318385415,0.3010238103000637,1.0,139063.0664828535,154508.84233138,175025.65599472413,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID004531,construction,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,19084.52558455004,25423.237932683274,18055940.995759398,6181534.701191746,0.98,0.2,0,0.17999999999999994,0.6986795236708991,0.5407883238853544,1.0,40278.12680520333,63829.58382194657,77456.8027075483,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID005996,tree_fall,elevated,0,3,2,0,0,0,not_activated,0.5228860844789656,21638.194111518143,19744.039521797433,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6752215159679494,0.4188443483262486,1.0,45260.933279293335,50578.39314217833,51391.42795926152,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID006015,pot_holes,elevated,0,2,2,0,0,0,not_activated,0.42879093615118513,51603.09643413564,68742.48945283184,18055940.995759398,6181534.701191746,0.96,0.2,0,0.15999999999999992,0.5883711828589915,0.3022843920176766,0.8421052631578947,75239.0560977501,146218.58393094112,164723.00423827942,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID003897,debris,elevated,0,3,2,0,0,0,not_activated,0.5228860844789656,38274.58757645357,34924.12379218539,18055940.995759398,6181534.701191746,0.92,0.2,0,0.12,0.6914644886976131,0.3918286586460587,1.0,38015.76058256,100588.43490669227,114244.41268999912,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID004806,others,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,35483.70615161021,47269.223446461336,18055940.995759398,6181534.701191746,0.96,0.2,0,0.15999999999999992,0.6880040484949375,0.5445576835139977,1.0,61307.37972780615,80288.36111087333,136108.64719960254,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID004829,road_conditions,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,40520.44108069066,53978.853714112964,18055940.995759398,6181534.701191746,0.96,0.2,0,0.15999999999999992,0.6387857868281211,0.3329688804415179,1.0,72117.42217148763,117572.78160488002,152834.46296882667,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID005244,construction,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,12655.047405004643,16858.280275370264,18055940.995759398,6181534.701191746,0.96,0.2,0,0.15999999999999992,0.6893124681097379,0.3825978948523327,1.0,24285.113884527527,40278.12680520333,77456.8027075483,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID000923,pot_holes,elevated,0,3,2,1,0,0,not_activated,0.6284233089779543,87621.77553204313,51809.35994660123,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6397455898466224,0.4016234313853387,1.0,147767.41764480778,154508.84233138,175025.65599472413,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID006340,others,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,548133.0984335963,730189.3944661438,18055940.995759398,6181534.701191746,0.82,0.2,0,0.019999999999999907,0.3937542091984826,0.3631455926852346,0.8421052631578947,14223.349627739688,72765.11161879213,120728.3565937095,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID006361,others,critical,1,3,2,1,1,1,critical_tier,0.7247292169102477,75123.6544149312,28533.89472488041,18055940.995759398,6181534.701191746,0.98,0.1,0,0.07999999999999996,0.5835798450499413,0.3466379990473955,1.0,67205.93143413374,80288.36111087333,136108.64719960254,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID006514,tree_fall,critical,1,3,2,1,1,1,critical_tier,0.7247292169102477,22360.138867222333,8492.955427155299,18055940.995759398,6181534.701191746,1.0,0.1,0,0.09999999999999998,0.601139323035551,0.4135059181148774,1.0,27033.175992365555,45260.933279293335,50578.39314217833,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID000316,pot_holes,critical,1,3,2,1,1,1,critical_tier,0.7247292169102477,103679.16390559792,39380.01114410592,18055940.995759398,6181534.701191746,1.0,0.1,0,0.09999999999999998,0.5720551373043192,0.3524201911652639,1.0,107759.3586845084,154508.84233138,175025.65599472413,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID003911,pot_holes,elevated,0,3,2,1,0,0,not_activated,0.6284233089779543,84551.18426212123,49993.76824709159,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6196003610207792,0.4185709547529487,1.0,145729.12294197755,154508.84233138,175025.65599472413,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID004711,public_event,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,18224.116844484757,24277.05402461965,18055940.995759398,6181534.701191746,0.84,0.2,0,0.039999999999999925,0.6437840266918657,0.4327654454870332,1.0,9912.304165132458,12830.886843333334,37303.90337916664,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID001133,pot_holes,elevated,0,3,2,0,0,0,not_activated,0.5228860844789656,65454.41716028219,59724.69757080654,18055940.995759398,6181534.701191746,1.0,0.2,0,0.19999999999999996,0.6543371025232864,0.3941256402551067,1.0,128600.92680580902,154508.84233138,175025.65599472413,0,greedy_fallback,1,33787597.2707844,18055940.995759398
FKID005079,road_conditions,normal,0,2,2,0,0,0,not_activated,0.42879093615118513,43191.31201692419,57536.82464708308,18055940.995759398,6181534.701191746,0.98,0.2,0,0.17999999999999994,0.6962510139836364,0.4671576653580221,1.0,103671.31561371364,117572.78160488002,152834.46296882667,0,greedy_fallback,1,33787597.2707844,18055940.995759398
