stratum_cause,stratum_corridor,prior_level,prior_mu_log,prior_sigma_log,n_eff_feedback,feedback_mu_log,posterior_mu_log,posterior_sigma_log,ci95_lo_log,ci95_hi_log,posterior_median_min,posterior_p80_min,posterior_p95_min,support_count,clean_count,quarantined_count,valid_flag,nan_guard_flag,fallback_source
accident,Bellary Road 1,stratum,3.758924,0.901223,1.87,3.913465,3.913215,0.036279,3.842108,3.984321,49.06,50.61,52.14,2,2,0,True,False,stratum
accident,Bellary Road 2,stratum,3.482835,0.533436,2.0,4.414814,4.292214,0.193475,3.913004,4.671425,72.13,85.06,99.53,2,2,0,True,False,stratum
accident,Hosur Road,stratum,3.813739,1.379345,1.0,3.009969,3.00997,0.001,3.00801,3.01193,19.29,19.3,19.32,2,1,1,True,True,stratum
accident,Non-corridor,stratum,3.633206,0.856099,3.87,2.827216,3.144947,0.537513,2.091422,4.198472,22.22,35.5,55.21,5,4,1,True,False,stratum
accident,ORR North 1,stratum,3.602027,0.423788,1.99,3.751178,3.735591,0.136998,3.467076,4.004106,40.91,46.03,51.51,2,2,0,True,False,stratum
accident,Old Madras Road,cause,3.636445,0.748361,1.0,3.751186,3.751186,0.001,3.749226,3.753146,41.57,41.61,41.64,1,1,0,True,True,cause
accident,Tumkur Road,stratum,3.652924,0.23338,1.98,3.697708,3.670565,0.181688,3.314457,4.026674,38.27,44.76,51.95,2,2,0,True,False,stratum
congestion,Hennur Main Road,stratum,4.410531,0.375206,1.99,4.999986,4.988796,0.051694,4.887475,5.090118,145.76,152.29,158.78,2,2,0,True,False,stratum
congestion,Non-corridor,stratum,3.706557,1.053916,2.0,2.969313,3.42094,0.82488,1.804176,5.037704,29.6,60.26,117.84,3,2,1,True,False,stratum
congestion,ORR North 1,cause,3.943214,1.076465,2.97,4.188212,4.165641,0.326735,3.525241,4.806041,63.43,83.83,109.29,3,3,0,True,False,cause
construction,Bellary Road 1,stratum,3.306809,1.946885,1.0,6.303303,6.303302,0.001,6.301342,6.305262,545.37,545.83,546.27,2,1,1,True,True,stratum
construction,IRR(Thanisandra road),cause,5.365599,2.274135,1.0,8.371616,8.371616,0.001,8.369656,8.373576,4321.61,4325.25,4328.73,1,1,0,True,True,cause
construction,Mysore Road,stratum,3.008956,3.649244,1.0,0.267926,0.267926,0.001,0.265966,0.269886,0.31,0.31,0.31,1,1,0,True,True,stratum
construction,Non-corridor,stratum,5.372121,2.744246,19.96,6.115485,6.08969,0.5112,5.087738,7.091641,440.28,677.53,1022.04,33,21,12,True,False,stratum
construction,ORR East 1,stratum,0.597983,0.430933,1.0,7.363717,7.36368,0.001,7.36172,7.36564,1576.63,1577.96,1579.23,1,1,0,True,True,stratum
construction,ORR East 2,stratum,6.597072,0.041344,14.19,6.640724,6.639101,0.007971,6.623478,6.654725,763.41,768.55,773.5,27,15,12,True,False,stratum
construction,ORR North 1,stratum,4.843279,1.738071,1.0,4.741196,4.741196,0.001,4.739236,4.743156,113.57,113.67,113.76,2,1,1,True,True,stratum
construction,ORR North 2,stratum,4.290702,3.356424,3.0,2.793112,3.158716,1.658386,-0.091721,6.409152,22.54,94.05,359.15,3,3,0,True,False,stratum
construction,ORR West 1,cause,5.365599,2.274135,1.0,1.077587,1.077588,0.001,1.075628,1.079548,1.94,1.94,1.94,1,1,0,True,True,cause
construction,West of Chord Road,cause,5.365599,2.274135,1.0,0.33146,0.331461,0.001,0.329501,0.333421,0.39,0.39,0.4,1,1,0,True,True,cause
others,Bellary Road 1,stratum,3.826453,1.470084,6.56,3.815827,3.816204,0.276834,3.273609,4.358799,44.43,56.35,70.63,12,7,5,True,False,stratum
others,Bellary Road 2,stratum,6.705687,1.657044,1.9,5.047857,5.14066,0.392052,4.372238,5.909082,169.83,236.61,324.55,3,2,1,True,False,stratum
others,Hennur Main Road,cause,4.648165,1.650155,1.0,3.803867,3.803868,0.001,3.801908,3.805828,43.87,43.91,43.95,2,1,1,True,True,cause
others,Hosur Road,stratum,5.400667,1.373387,1.0,5.802665,5.802664,0.001,5.800704,5.804624,330.18,330.46,330.73,2,1,1,True,True,stratum
others,IRR(Thanisandra road),cause,4.648165,1.650155,1.0,4.190926,4.190926,0.001,4.188966,4.192886,65.08,65.14,65.19,1,1,0,True,True,cause
others,Magadi Road,stratum,4.414364,1.352761,3.61,3.334492,3.455844,0.45348,2.567023,4.344664,30.69,45.41,65.8,4,4,0,True,False,stratum
others,Mysore Road,stratum,4.418283,1.306169,4.84,3.789825,3.90214,0.552179,2.819869,4.984411,48.51,77.8,121.78,11,5,6,True,False,stratum
others,Non-corridor,stratum,4.413617,1.545494,25.98,4.504216,4.500676,0.305509,3.901878,5.099474,89.08,115.49,147.89,37,28,9,True,False,stratum
others,ORR East 2,stratum,4.879498,1.813279,2.0,4.24714,4.254174,0.191244,3.879336,4.629013,69.4,81.69,95.42,2,2,0,True,False,stratum
others,ORR North 1,cause,4.648165,1.650155,1.0,0.709918,0.709919,0.001,0.707959,0.711879,1.03,1.04,1.04,2,1,1,True,True,cause
others,ORR North 2,stratum,4.037854,1.307122,1.0,3.446977,3.446977,0.001,3.445017,3.448937,30.41,30.43,30.46,2,1,1,True,True,stratum
others,ORR West 1,cause,4.648165,1.650155,2.0,3.351126,3.369803,0.198019,2.981687,3.75792,28.07,33.35,39.27,2,2,0,True,False,cause
others,Old Airport Road,stratum,4.568042,0.716829,1.0,0.957579,0.957586,0.001,0.955626,0.959546,1.61,1.61,1.61,1,1,0,True,True,stratum
others,Old Madras Road,stratum,4.193749,0.44387,1.0,6.436397,6.436386,0.001,6.434426,6.438346,623.15,623.67,624.17,1,1,0,True,True,stratum
others,Tumkur Road,stratum,7.166813,1.593887,4.69,5.124102,5.320798,0.494597,4.351388,6.290207,203.55,309.15,460.43,6,5,1,True,False,stratum
others,Varthur Road,cause,4.648165,1.650155,1.0,4.606441,4.606441,0.001,4.604481,4.608401,99.13,99.21,99.29,1,1,0,True,True,cause
others,West of Chord Road,stratum,4.592708,0.531979,2.78,3.371167,4.133166,0.420163,3.309647,4.956684,61.38,87.84,123.5,4,3,1,True,False,stratum
pot_holes,Bellary Road 1,stratum,8.447733,1.590109,2.98,8.938166,8.899777,0.44488,8.027813,9.771741,7329.34,10658.39,15236.86,3,3,0,True,False,stratum
pot_holes,CBD 1,stratum,10.237907,1.311226,1.0,3.830478,3.830482,0.001,3.828522,3.832442,45.08,45.12,45.16,1,1,0,True,True,stratum
pot_holes,CBD 2,cause,8.667046,2.128108,1.0,0.916984,0.916986,0.001,0.915026,0.918946,1.5,1.5,1.51,1,1,0,True,True,cause
pot_holes,Magadi Road,stratum,8.43309,1.055312,2.93,9.545037,9.515031,0.173357,9.175251,9.854811,13561.05,15691.4,18035.95,3,3,0,True,False,stratum
pot_holes,Mysore Road,stratum,8.321285,1.067217,2.91,9.893927,9.787309,0.277878,9.242668,10.331949,17805.32,22496.88,28122.96,3,3,0,True,False,stratum
pot_holes,Non-corridor,stratum,8.694688,2.139018,27.92,5.648268,5.836966,0.532357,4.793547,6.880385,341.74,535.47,821.72,32,29,3,True,False,stratum
pot_holes,ORR East 1,stratum,7.604013,0.663847,1.0,7.088894,7.088895,0.001,7.086935,7.090855,1197.58,1198.59,1199.56,1,1,0,True,True,stratum
pot_holes,ORR North 1,cause,8.667046,2.128108,1.0,4.916457,4.916458,0.001,4.914498,4.918418,135.52,135.63,135.74,1,1,0,True,True,cause
pot_holes,ORR West 1,cause,8.667046,2.128108,1.0,4.70279,4.70279,0.001,4.70083,4.70475,109.25,109.35,109.44,1,1,0,True,True,cause
pot_holes,Old Airport Road,cause,8.667046,2.128108,1.0,8.708878,8.708878,0.001,8.706918,8.710838,6055.45,6060.54,6065.42,1,1,0,True,True,cause
pot_holes,Old Madras Road,stratum,10.497196,0.408235,2.86,9.041288,9.712641,0.277216,9.169296,10.255985,16524.18,20866.58,26071.1,3,3,0,True,False,stratum
pot_holes,Tumkur Road,cause,8.667046,2.128108,1.0,7.563114,7.563115,0.001,7.561155,7.565075,1924.83,1926.46,1928.0,1,1,0,True,True,cause
pot_holes,Varthur Road,cause,8.667046,2.128108,1.0,7.303257,7.303257,0.001,7.301297,7.305217,1484.13,1485.38,1486.57,1,1,0,True,True,cause
pot_holes,West of Chord Road,cause,8.667046,2.128108,1.98,9.573295,9.559313,0.264327,9.041232,10.077395,14175.11,17707.09,21895.74,2,2,0,True,False,cause
procession,Mysore Road,cause,3.274566,1.781776,1.0,4.797332,4.797331,0.001,4.795371,4.799291,120.19,120.29,120.39,1,1,0,True,True,cause
procession,Non-corridor,stratum,2.991416,1.722629,3.63,3.392956,3.349364,0.567584,2.236898,4.461829,27.48,44.93,71.45,7,4,3,True,False,stratum
protest,Non-corridor,stratum,1.183643,1.554257,1.0,1.302324,1.302324,0.001,1.300364,1.304284,2.68,2.68,2.68,1,1,0,True,True,stratum
public_event,Mysore Road,cause,4.036932,1.839605,1.0,0.473933,0.473934,0.001,0.471974,0.475894,0.61,0.61,0.61,1,1,0,True,True,cause
public_event,Non-corridor,stratum,4.360942,1.398965,1.0,0.189587,0.189589,0.001,0.187629,0.191549,0.21,0.21,0.21,2,1,1,True,True,stratum
public_event,Old Airport Road,cause,4.036932,1.839605,5.0,6.002935,6.002857,0.011617,5.980087,6.025627,403.58,407.56,411.39,5,5,0,True,False,cause
road_conditions,Bellary Road 1,stratum,6.37172,2.333023,1.96,7.346134,7.104752,1.161182,4.828834,9.380669,1216.74,3234.79,8222.3,2,2,0,True,False,stratum
road_conditions,Bellary Road 2,cause,7.360999,2.578965,1.85,6.117854,6.583146,1.577783,3.490691,9.675601,721.81,2726.23,9684.33,2,2,0,True,False,cause
road_conditions,CBD 2,stratum,8.074154,2.400044,1.0,10.606297,10.606297,0.001,10.604337,10.608257,40387.36,40421.37,40453.85,1,1,0,True,True,stratum
road_conditions,Magadi Road,cause,7.360999,2.578965,2.9,9.500485,9.483892,0.227114,9.038749,9.929036,13145.26,15914.3,19099.34,3,3,0,True,False,cause
road_conditions,Mysore Road,cause,7.360999,2.578965,1.0,9.931188,9.931188,0.001,9.929228,9.933148,20560.75,20578.06,20594.6,2,1,1,True,True,cause
road_conditions,Non-corridor,stratum,8.196863,1.939857,7.81,8.058745,8.090576,0.931248,6.26533,9.915822,3262.57,7145.18,15097.37,9,8,1,True,False,stratum
road_conditions,ORR West 1,stratum,9.490729,1.887536,1.0,4.147317,4.147318,0.001,4.145358,4.149278,62.26,62.32,62.37,1,1,0,True,True,stratum
road_conditions,West of Chord Road,cause,7.360999,2.578965,1.0,10.153086,10.153086,0.001,10.151126,10.155046,25669.19,25690.8,25711.45,1,1,0,True,True,cause
test_demo,Non-corridor,cause,0.828233,,1.0,1.21147,,,,,,,,1,1,0,False,False,cause
tree_fall,Airport New South Road,cause,5.071138,1.420823,2.0,3.518107,3.622887,0.369053,2.899544,4.34623,36.45,50.08,67.71,2,2,0,True,False,cause
tree_fall,Bannerghata Road,cause,5.071138,1.420823,1.0,3.435443,3.435444,0.001,3.433484,3.437404,30.05,30.07,30.1,1,1,0,True,True,cause
tree_fall,Bellary Road 1,cause,5.071138,1.420823,7.37,6.4089,6.224299,0.527798,5.189814,7.258784,503.87,786.22,1201.85,10,8,2,True,False,cause
tree_fall,Hosur Road,cause,5.071138,1.420823,1.0,4.146245,4.146246,0.001,4.144286,4.148206,62.2,62.25,62.3,2,1,1,True,True,cause
tree_fall,Magadi Road,cause,5.071138,1.420823,1.0,2.394569,2.394571,0.001,2.392611,2.396531,9.96,9.97,9.98,1,1,0,True,True,cause
tree_fall,Mysore Road,cause,5.071138,1.420823,3.79,6.745712,6.525354,0.51541,5.51515,7.535557,681.22,1051.72,1591.61,8,4,4,True,False,cause
tree_fall,Non-corridor,stratum,5.115516,1.451549,58.2,5.316644,5.311163,0.239622,4.841504,5.780821,201.59,246.85,299.46,100,63,37,True,False,stratum
tree_fall,ORR North 1,cause,5.071138,1.420823,2.98,4.36864,4.430834,0.422759,3.602227,5.259442,83.0,118.9,167.38,4,3,1,True,False,cause
tree_fall,ORR West 1,cause,5.071138,1.420823,3.62,4.08755,4.374268,0.767116,2.87072,5.877816,78.38,150.39,279.36,4,4,0,True,False,cause
tree_fall,Old Madras Road,cause,5.071138,1.420823,1.0,4.01117,4.011171,0.001,4.009211,4.013131,54.21,54.26,54.3,1,1,0,True,True,cause
tree_fall,Tumkur Road,cause,5.071138,1.420823,4.74,6.284389,6.234647,0.287691,5.670771,6.798522,509.12,648.87,817.81,7,5,2,True,False,cause
tree_fall,West of Chord Road,cause,5.071138,1.420823,5.83,4.373277,4.565797,0.746265,3.103118,6.028476,95.14,179.16,327.09,8,6,2,True,False,cause
vehicle_breakdown,Airport New South Road,stratum,3.999607,0.682962,1.0,4.182025,4.182024,0.001,4.180064,4.183984,64.5,64.55,64.61,1,1,0,True,True,stratum
vehicle_breakdown,Bannerghata Road,stratum,3.450463,0.570972,8.61,3.945452,3.874694,0.215876,3.451578,4.297811,47.17,56.76,67.7,10,9,1,True,False,stratum
vehicle_breakdown,Bellary Road 1,stratum,3.637114,0.897022,32.19,3.503464,3.507081,0.147577,3.21783,3.796332,32.35,36.76,41.51,35,34,1,True,False,stratum
vehicle_breakdown,Bellary Road 2,stratum,3.749486,0.86063,13.08,3.344316,3.384452,0.270872,2.853543,3.915361,28.5,36.06,45.06,14,14,0,True,False,stratum
vehicle_breakdown,CBD 1,stratum,3.339473,0.889258,1.0,3.821092,3.821091,0.001,3.819131,3.823051,44.65,44.69,44.73,1,1,0,True,True,stratum
vehicle_breakdown,CBD 2,stratum,3.904162,0.710227,2.0,1.888442,1.91433,0.080489,1.756572,2.072088,5.78,6.26,6.74,2,2,0,True,False,stratum
vehicle_breakdown,Hennur Main Road,stratum,4.031267,0.699662,2.0,3.782063,3.783408,0.051399,3.682666,3.884149,42.97,44.91,46.84,2,2,0,True,False,stratum
vehicle_breakdown,Hosur Road,stratum,3.683066,0.895204,15.19,3.900184,3.888396,0.208585,3.479569,4.297223,47.83,57.2,67.82,16,16,0,True,False,stratum
vehicle_breakdown,IRR(Thanisandra road),stratum,3.515486,0.485966,3.9,3.660384,3.614552,0.273313,3.078858,4.150245,36.13,45.74,57.21,4,4,0,True,False,stratum
vehicle_breakdown,Magadi Road,stratum,3.671892,0.902516,23.48,3.768824,3.766677,0.134307,3.503435,4.02992,42.24,47.41,52.92,25,25,0,True,False,stratum
vehicle_breakdown,Mysore Road,stratum,3.488918,0.934608,57.09,3.599916,3.598252,0.114427,3.373976,3.822529,35.53,39.23,43.1,61,61,0,True,False,stratum
vehicle_breakdown,Non-corridor,stratum,3.676877,0.855589,135.2,3.665026,3.665122,0.077248,3.513716,3.816528,38.06,40.68,43.35,148,144,4,True,False,stratum
vehicle_breakdown,ORR East 1,stratum,3.649775,0.758283,16.6,3.603992,3.609481,0.262556,3.094872,4.12409,35.95,45.08,55.9,17,17,0,True,False,stratum
vehicle_breakdown,ORR East 2,stratum,3.738247,0.829935,5.83,3.00142,3.09782,0.300192,2.509444,3.686196,21.15,27.52,35.29,6,6,0,True,False,stratum
vehicle_breakdown,ORR North 1,stratum,3.517992,0.805966,14.42,3.878231,3.858951,0.186456,3.493498,4.224404,46.42,54.47,63.43,16,15,1,True,False,stratum
vehicle_breakdown,ORR North 2,stratum,3.504075,0.944143,14.98,3.865926,3.84987,0.198881,3.460064,4.239676,45.99,54.55,64.17,16,16,0,True,False,stratum
vehicle_breakdown,ORR West 1,stratum,3.845999,0.818218,7.52,3.732835,3.740258,0.209558,3.329524,4.150993,41.11,49.23,58.44,8,8,0,True,False,stratum
vehicle_breakdown,Old Airport Road,stratum,3.124906,1.107401,9.4,3.91794,3.835853,0.356284,3.137536,4.534169,45.33,61.53,82.25,10,10,0,True,False,stratum
vehicle_breakdown,Old Madras Road,stratum,3.38243,0.941537,15.79,3.604229,3.599253,0.141025,3.322843,3.875663,35.57,40.18,45.12,17,17,0,True,False,stratum
vehicle_breakdown,Tumkur Road,stratum,3.452387,0.709001,44.51,3.360802,3.363988,0.132222,3.104832,3.623143,27.9,31.31,34.93,50,47,3,True,False,stratum
