event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002240,vehicle_breakdown,Non-corridor,2024-03-01 01:06:21.229000+05:30,3.7481,41.44,3.6949,3.6949,1.3066,0.9277,0.9201,1.3066,posterior_sd_plus_obs_sd,pooled_stratum,True,False,39.24,119.85,344.16,0.0532,0.0532,0.0407,True,True,True,True,1.134,6.2558,5.1218,0.306208,0,stratum,3.6949,0.9277,1.3066,39.24,0.0532,0.306208,0.241,0,0.058088,0.0532,32.41,2024-W09
FKID002241,accident,Bellary Road 1,2024-03-01 01:38:23.924000+05:30,3.9783,52.42,3.7589,3.7589,0.9027,0.9012,0.0515,0.9027,posterior_sd_plus_obs_sd,pooled_stratum,True,False,41.9,90.71,188.37,0.2193,0.2193,0.243,True,True,True,True,1.9896,5.5282,3.5385,0.232114,0,stratum,3.7589,0.9012,0.9027,41.9,0.2193,0.232114,0.241,0,0.058088,0.1031,43.98,2024-W09
FKID002250,vehicle_breakdown,ORR West 1,2024-03-01 01:44:38.693000+05:30,3.0995,21.19,3.846,3.846,1.0149,0.8182,0.6005,1.0149,posterior_sd_plus_obs_sd,pooled_stratum,True,False,45.81,108.97,247.48,-0.7465,0.7465,-0.7355,False,True,True,True,1.8568,5.8352,3.9785,0.446861,0,stratum,3.846,0.8182,1.0149,45.81,-0.7465,0.446861,0.241,0,0.058088,-0.1518,40.67,2024-W09
FKID002239,others,Non-corridor,2024-03-01 02:03:23.863000+05:30,7.6136,2024.5,6.7457,6.7457,3.9772,3.1072,2.4827,3.9772,posterior_sd_plus_obs_sd,pooled_stratum,True,False,849.37,24172.06,589854.14,0.8679,0.8679,0.2182,True,True,True,True,-1.0497,14.541,15.5907,1.004715,0,stratum,6.7457,3.1072,3.9772,849.37,0.8679,1.004715,0.0,0,0.0,0.1541,64.89,2024-W09
FKID002251,vehicle_breakdown,Old Madras Road,2024-03-01 02:15:21.394000+05:30,4.1779,64.23,3.3824,3.3824,1.1165,0.9415,0.6,1.1165,posterior_sd_plus_obs_sd,pooled_stratum,True,False,28.44,74.35,183.73,0.7955,0.7955,0.7125,False,True,True,True,1.1941,5.5707,4.3766,0.477933,0,stratum,3.3824,0.9415,1.1165,28.44,0.7955,0.477933,0.241,0,0.058088,0.3465,36.29,2024-W09
FKID002257,road_conditions,Bellary Road 2,2024-03-01 05:53:58.053000+05:30,9.7496,17146.48,8.3385,8.3385,3.9853,2.8061,2.8299,3.9853,posterior_sd_plus_obs_sd,pooled_stratum,True,False,4180.71,119682.85,2939498.74,1.4111,1.4111,0.3541,True,True,True,True,0.5272,16.1497,15.6225,1.128627,0,cause,8.3385,2.8061,3.9853,4180.71,1.4111,1.128627,0.0,0,0.0,0.6659,2282.53,2024-W09
FKID002267,vehicle_breakdown,Non-corridor,2024-03-01 06:17:32.516000+05:30,4.3087,73.34,3.7481,3.7481,0.9201,0.001,0.9201,0.9201,posterior_sd_plus_obs_sd,pooled_stratum,True,False,41.44,91.06,191.78,0.5606,0.5606,0.6093,True,True,True,False,1.9447,5.5515,3.6068,0.347212,1,stratum,3.6949,0.9277,1.3066,39.24,0.6138,0.418312,0.241,1,0.576059,0.6343,32.12,2024-W09
FKID002283,vehicle_breakdown,Non-corridor,2024-03-01 09:42:54.795000+05:30,4.7238,111.59,4.0138,4.0138,0.3408,0.1938,0.2803,0.3408,posterior_sd_plus_obs_sd,local_feedback,True,False,54.36,72.75,95.97,0.7099,0.7099,2.0833,False,False,False,False,3.3459,4.6817,1.3358,0.522298,2,stratum,3.6949,0.9277,0.9691,39.24,1.0289,0.625534,0.241,1,0.576059,0.657,31.62,2024-W09
FKID002284,others,Varthur Road,2024-03-01 10:53:06.968000+05:30,4.6064,99.13,6.7859,6.7859,2.9461,2.9461,0.001,2.9461,posterior_sd_plus_obs_sd,pooled_stratum,True,False,884.28,10564.89,112618.35,-2.1795,2.1795,-0.7398,False,True,True,True,1.0116,12.5602,11.5486,1.303908,0,cause,6.7859,2.9461,2.9461,884.28,-2.1795,1.303908,0.0,0,0.0,-0.1939,86.04,2024-W09
FKID002285,vehicle_breakdown,Hennur Main Road,2024-03-01 11:03:45.481000+05:30,3.8581,46.37,3.9527,3.9527,0.6756,0.6717,0.0729,0.6756,posterior_sd_plus_obs_sd,pooled_stratum,True,False,51.08,90.96,157.22,-0.0946,0.0946,-0.1401,True,True,True,True,2.6285,5.2769,2.6484,0.16317,0,stratum,3.9527,0.6717,0.6756,51.08,-0.0946,0.16317,0.241,0,0.058088,-0.1642,31.98,2024-W09
