event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID002240,vehicle_breakdown,Non-corridor,2024-03-01 01:06:21.229000+05:30,3.7481,41.44,3.6949,0.9277,0.0532,0.0574,0.0532,True,True,True,3.6365,0.218011,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002241,accident,Bellary Road 1,2024-03-01 01:38:23.924000+05:30,3.9783,52.42,3.7589,0.9012,0.2193,0.2434,0.2193,True,True,True,3.5328,0.231805,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002250,vehicle_breakdown,ORR West 1,2024-03-01 01:44:38.693000+05:30,3.0995,21.19,3.846,0.8182,-0.7465,-0.9123,0.7465,False,True,True,3.2074,0.445531,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002239,others,Non-corridor,2024-03-01 02:03:23.863000+05:30,7.6136,2024.5,6.7457,3.1072,0.8679,0.2793,0.8679,True,True,True,12.1802,0.822225,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002251,vehicle_breakdown,Old Madras Road,2024-03-01 02:15:21.394000+05:30,4.1779,64.23,3.3824,0.9415,0.7955,0.8449,0.7955,False,True,True,3.6908,0.473285,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002257,road_conditions,Bellary Road 2,2024-03-01 05:53:58.053000+05:30,9.7496,17146.48,8.3385,2.8061,1.4111,0.5029,1.4111,True,True,True,10.9999,0.933054,cause,0,layer6_posterior_scoring,sequential_loo
FKID002267,vehicle_breakdown,Non-corridor,2024-03-01 06:17:32.516000+05:30,4.3087,73.34,3.7481,0.001,0.5606,560.576,0.5606,False,False,False,0.0039,0.560012,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002283,vehicle_breakdown,Non-corridor,2024-03-01 09:42:54.795000+05:30,4.7238,111.59,4.0138,0.1938,0.7099,3.6629,0.7099,False,False,False,0.7598,0.600605,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002284,others,Varthur Road,2024-03-01 10:53:06.968000+05:30,4.6064,99.13,6.7859,2.9461,-2.1795,-0.7398,2.1795,False,True,True,11.5486,1.303908,cause,0,layer6_posterior_scoring,sequential_loo
FKID002285,vehicle_breakdown,Hennur Main Road,2024-03-01 11:03:45.481000+05:30,3.8581,46.37,3.9527,0.6717,-0.0946,-0.1409,0.0946,True,True,True,2.633,0.162279,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002291,vehicle_breakdown,Non-corridor,2024-03-01 13:25:45.336000+05:30,3.182,23.09,4.2272,0.224,-1.0452,-4.6664,1.0452,False,False,False,0.878,0.91886,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002287,vehicle_breakdown,Non-corridor,2024-03-01 13:26:56.576000+05:30,3.8968,48.25,3.9642,0.2773,-0.0674,-0.243,0.0674,True,True,True,1.0871,0.07131,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002293,vehicle_breakdown,Old Madras Road,2024-03-01 14:38:00.337000+05:30,2.4594,10.7,4.1779,0.001,-1.7186,-1718.5508,1.7186,False,False,False,0.0039,1.717988,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002294,vehicle_breakdown,Bellary Road 2,2024-03-01 15:57:14.292000+05:30,4.1396,61.78,3.7465,0.8545,0.3931,0.46,0.3931,True,True,True,3.3498,0.270598,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002301,vehicle_breakdown,Hosur Road,2024-03-02 01:23:46.520000+05:30,4.5107,89.99,3.6831,0.8952,0.8277,0.9246,0.8277,False,True,True,3.5092,0.494474,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002309,others,Hosur Road,2024-03-02 02:17:52.922000+05:30,5.8027,330.18,6.8073,2.7275,-1.0046,-0.3683,1.0046,True,True,True,10.6918,0.78337,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002308,vehicle_breakdown,Non-corridor,2024-03-02 02:39:07.674000+05:30,4.6384,102.37,3.9554,0.2261,0.6829,3.0209,0.6829,False,False,False,0.8862,0.555549,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002312,construction,Bellary Road 1,2024-03-02 03:06:14.931000+05:30,9.7825,17719.36,6.2012,3.4031,3.5813,1.0523,3.5813,False,True,True,13.3403,2.174008,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002316,vehicle_breakdown,ORR North 2,2024-03-02 04:22:17.373000+05:30,4.4313,83.04,3.533,0.9242,0.8983,0.972,0.8983,False,True,True,3.623,0.539299,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002321,vehicle_breakdown,Mysore Road,2024-03-02 07:31:13.778000+05:30,2.9438,17.99,3.4976,0.9394,-0.5538,-0.5895,0.5538,True,True,True,3.6826,0.34613,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002320,construction,ORR East 2,2024-03-02 08:22:43.051000+05:30,9.0644,8641.05,6.6598,0.5156,2.4046,4.6634,2.4046,False,False,False,2.0213,2.113691,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002327,vehicle_breakdown,Non-corridor,2024-03-02 09:00:15.995000+05:30,4.7968,120.12,4.0624,0.2133,0.7344,3.4436,0.7344,False,False,False,0.836,0.614078,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002336,vehicle_breakdown,Old Airport Road,2024-03-02 09:05:04.735000+05:30,3.3381,27.17,3.1249,1.1074,0.2132,0.1925,0.2132,True,True,True,4.341,0.275115,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002340,tree_fall,Non-corridor,2024-03-02 09:30:49.071000+05:30,10.9841,58927.28,6.7849,2.4635,4.1991,1.7045,4.1991,False,False,True,9.6571,2.898366,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002335,vehicle_breakdown,Bellary Road 2,2024-03-02 09:36:55.031000+05:30,3.3219,26.71,4.1396,0.001,-0.8176,-817.6417,0.8176,False,False,False,0.0039,0.817078,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002333,vehicle_breakdown,Magadi Road,2024-03-02 10:09:02.097000+05:30,2.8144,15.68,3.6719,0.9025,-0.8575,-0.9501,0.8575,False,True,True,3.5379,0.513538,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002337,construction,Mysore Road,2024-03-02 10:35:27.565000+05:30,0.2679,0.31,4.1407,4.0337,-3.8728,-0.9601,3.8728,False,True,True,15.812,2.321774,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002350,vehicle_breakdown,Non-corridor,2024-03-02 11:19:49.104000+05:30,4.3012,72.79,4.161,0.205,0.1402,0.6837,0.1402,False,True,True,0.8037,0.08472,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002351,vehicle_breakdown,Non-corridor,2024-03-02 11:55:51.732000+05:30,4.687,107.53,4.1803,0.1809,0.5067,2.8012,0.5067,False,False,False,0.7091,0.404957,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002345,road_conditions,Non-corridor,2024-03-02 12:16:35.640000+05:30,8.8825,7204.02,9.4451,2.2068,-0.5626,-0.2549,0.5626,True,True,True,8.6507,0.572628,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002363,others,Mysore Road,2024-03-03 00:06:57.054000+05:30,5.717,302.99,6.4744,2.8532,-0.7574,-0.2655,0.7574,True,True,True,11.1846,0.74652,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002360,vehicle_breakdown,Old Madras Road,2024-03-03 00:28:38.155000+05:30,4.0295,55.24,3.3374,0.5105,0.6921,1.3557,0.6921,False,False,True,2.0013,0.44535,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002370,vehicle_breakdown,ORR North 1,2024-03-03 01:45:20.318000+05:30,3.172,22.85,3.5683,0.8366,-0.3964,-0.4738,0.3964,True,True,True,3.2794,0.269057,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002366,vehicle_breakdown,Magadi Road,2024-03-03 02:55:32.248000+05:30,4.4723,86.56,2.8144,0.001,1.6579,1657.9181,1.6579,False,False,False,0.0039,1.657356,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002378,vehicle_breakdown,Magadi Road,2024-03-03 05:05:29.690000+05:30,4.1791,64.3,3.6518,0.4916,0.5272,1.0725,0.5272,False,True,True,1.927,0.321108,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002377,vehicle_breakdown,Hosur Road,2024-03-03 05:22:23.683000+05:30,1.2543,2.51,4.5107,0.001,-3.2564,-3256.435,3.2564,False,False,False,0.0039,3.255874,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002385,construction,Non-corridor,2024-03-03 06:56:00.118000+05:30,3.1322,21.93,6.382,3.195,-3.2497,-1.0171,3.2497,False,True,True,12.5244,1.962398,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002387,others,Bellary Road 1,2024-03-03 08:26:01.411000+05:30,2.7308,14.35,6.1202,3.3279,-3.3894,-1.0185,3.3894,False,True,True,13.0453,2.047098,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002381,water_logging,Bellary Road 1,2024-03-03 08:40:07.137000+05:30,8.8346,6866.78,9.1827,2.0384,-0.3481,-0.1708,0.3481,True,True,True,7.9903,0.500013,cause,0,layer6_posterior_scoring,sequential_loo
FKID002388,vehicle_breakdown,Non-corridor,2024-03-03 10:12:52.617000+05:30,3.9329,50.06,4.2351,0.1689,-0.3022,-1.7896,0.3022,False,False,True,0.6619,0.211858,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002389,vehicle_breakdown,Mysore Road,2024-03-03 11:07:10.524000+05:30,3.6895,39.02,2.9438,0.001,0.7457,745.658,0.7457,False,False,False,0.0039,0.745095,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002383,others,Non-corridor,2024-03-03 11:29:56.501000+05:30,9.1776,9677.06,7.6136,0.001,1.564,1564.0435,1.564,False,False,False,0.0039,1.563481,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002396,vehicle_breakdown,Bellary Road 1,2024-03-03 14:02:46.187000+05:30,3.4067,29.17,3.6906,1.0557,-0.2838,-0.2689,0.2838,True,True,True,4.1382,0.276963,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002410,public_event,Old Airport Road,2024-03-03 18:41:54.723000+05:30,6.0279,413.85,5.2631,2.5811,0.7648,0.2963,0.7648,True,True,True,10.1179,0.692944,cause,0,layer6_posterior_scoring,sequential_loo
FKID002408,public_event,Old Airport Road,2024-03-03 18:45:27.731000+05:30,6.0193,410.3,6.0279,0.001,-0.0086,-8.5942,0.0086,False,False,False,0.0039,0.00803,cause,1,layer6_posterior_scoring,sequential_loo
FKID002409,public_event,Old Airport Road,2024-03-03 18:46:35.589000+05:30,6.0166,409.17,6.0236,0.003,-0.007,-2.32,0.007,False,False,False,0.0119,0.005356,cause,2,layer6_posterior_scoring,sequential_loo
FKID002406,others,Old Airport Road,2024-03-03 18:49:39.193000+05:30,0.9576,1.61,7.4561,2.507,-6.4985,-2.5921,6.4985,False,False,False,9.8275,5.091616,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002416,public_event,Old Airport Road,2024-03-03 18:55:16.539000+05:30,5.9952,400.49,6.0213,0.0028,-0.0261,-9.3519,0.0261,False,False,False,0.0109,0.02452,cause,3,layer6_posterior_scoring,sequential_loo
FKID002411,public_event,Old Airport Road,2024-03-03 19:10:49.837000+05:30,5.9557,384.94,6.0148,0.006,-0.0591,-9.806,0.0591,False,False,False,0.0236,0.055682,cause,4,layer6_posterior_scoring,sequential_loo
FKID002415,vehicle_breakdown,Mysore Road,2024-03-03 23:41:25.476000+05:30,2.2419,8.41,3.3299,0.2538,-1.088,-4.2864,1.088,False,False,False,0.995,0.944803,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002417,vehicle_breakdown,Mysore Road,2024-03-04 03:20:26.047000+05:30,3.2101,23.78,3.0213,0.3208,0.1888,0.5887,0.1888,True,True,True,1.2574,0.118062,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002419,pot_holes,Non-corridor,2024-03-04 04:32:20.106000+05:30,7.6608,2122.4,9.7728,2.123,-2.1121,-0.9948,2.1121,False,True,True,8.3223,1.271535,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002421,vehicle_breakdown,Mysore Road,2024-03-04 04:41:17.463000+05:30,4.123,60.75,3.0556,0.2521,1.0674,4.2344,1.0674,False,False,False,0.9882,0.925207,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002429,vehicle_breakdown,Non-corridor,2024-03-04 05:33:19.594000+05:30,4.0659,57.32,4.2068,0.1553,-0.1409,-0.9075,0.1409,False,True,True,0.6087,0.084079,stratum,10,layer6_posterior_scoring,sequential_loo
FKID002428,others,Non-corridor,2024-03-04 06:53:20.254000+05:30,3.6831,38.77,8.3449,0.5444,-4.6619,-8.563,4.6619,False,False,False,2.1341,4.354702,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002439,vehicle_breakdown,Mysore Road,2024-03-04 12:43:45.860000+05:30,4.5131,90.2,3.2636,0.2749,1.2495,4.5447,1.2495,False,False,False,1.0777,1.094363,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002438,vehicle_breakdown,ORR North 1,2024-03-04 12:46:24.705000+05:30,3.732,40.76,3.172,0.001,0.56,560.024,0.56,False,False,False,0.0039,0.55946,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002440,public_event,Non-corridor,2024-03-04 13:31:33.475000+05:30,0.1896,0.21,5.9549,2.4288,-5.7653,-2.3738,5.7653,False,False,False,9.5208,4.409325,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002450,vehicle_breakdown,Non-corridor,2024-03-04 15:12:19.154000+05:30,2.2973,8.95,4.1954,0.1421,-1.8981,-13.3545,1.8981,False,False,False,0.5572,1.817884,stratum,11,layer6_posterior_scoring,sequential_loo
FKID002462,pot_holes,Bellary Road 1,2024-03-05 01:14:45.681000+05:30,8.0623,3171.44,8.5675,2.35,-0.5052,-0.215,0.5052,True,True,True,9.2119,0.592346,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002458,vehicle_breakdown,Non-corridor,2024-03-05 01:17:42.173000+05:30,3.4877,31.71,4.0323,0.1969,-0.5446,-2.7655,0.5446,False,False,False,0.7719,0.43382,stratum,12,layer6_posterior_scoring,sequential_loo
FKID002457,vehicle_breakdown,Tumkur Road,2024-03-05 01:21:16.949000+05:30,3.1327,21.94,3.5342,0.7689,-0.4015,-0.5222,0.4015,True,True,True,3.0139,0.261477,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002460,vehicle_breakdown,Non-corridor,2024-03-05 02:16:02.161000+05:30,4.8046,121.08,3.9926,0.1867,0.8121,4.3503,0.8121,False,False,False,0.7318,0.706767,stratum,13,layer6_posterior_scoring,sequential_loo
FKID002461,water_logging,Non-corridor,2024-03-05 02:16:20.525000+05:30,4.8075,121.42,9.533,2.0582,-4.7256,-2.296,4.7256,False,False,False,8.0681,3.57963,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002456,water_logging,Non-corridor,2024-03-05 02:21:04.998000+05:30,1.7345,4.67,4.8075,0.001,-3.0729,-3072.9052,3.0729,False,False,False,0.0039,3.072344,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002463,construction,ORR East 2,2024-03-05 02:31:23.677000+05:30,6.6662,784.37,9.0644,0.001,-2.3982,-2398.226,2.3982,False,False,False,0.0039,2.397664,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002474,pot_holes,CBD 1,2024-03-05 02:54:54.681000+05:30,3.8305,45.08,10.2379,1.3112,-6.4074,-4.8866,6.4074,False,False,False,5.14,5.667649,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002471,vehicle_breakdown,Tumkur Road,2024-03-05 03:03:53.629000+05:30,2.393,9.95,3.1327,0.001,-0.7397,-739.6971,0.7397,False,False,False,0.0039,0.739134,stratum,1,layer6_posterior_scoring,sequential_loo
